2016-06-28T01:16:47Z,1.125317176,England,1.5,196369.95,1.51,53367.17,Iceland,9.8,4621.74,10,7740.62,The Draw,4.2,21203.71,4.3,26680.95
2016-06-28T01:16:49Z,1.125363729,Poland,4.2,6526.56,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:16:51Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:16:55Z,1.12530855,Italy,4.8,24614.98,4.9,20229,Spain,2.18,18588.1,2.2,66779.75,The Draw,3,66323.17,3.05,134007.19
2016-06-28T01:16:57Z,1.125317176,England,1.5,196781.62,1.51,52819.63,Iceland,9.8,4729.13,10,7928.56,The Draw,4.2,21683.41,4.3,26680.95
2016-06-28T01:17:00Z,1.125363729,Poland,4.2,6526.56,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:17:02Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:17:06Z,1.12530855,Italy,4.8,24614.98,4.9,21610.73,Spain,2.18,18230.12,2.2,147351.39,The Draw,3,66323.17,3.05,133768.92
2016-06-28T01:17:08Z,1.125317176,England,1.5,195393.29,1.51,52854.77,Iceland,9.8,4721.74,10,7592.83,The Draw,4.2,20848.24,4.3,26634.56
2016-06-28T01:17:10Z,1.125363729,Poland,4.2,6526.56,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:17:13Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:17:16Z,1.12530855,Italy,4.7,10249.35,4.8,13128.81,Spain,2.18,24231.06,2.2,11134.76,The Draw,3,61069.98,3.05,118601.99
2016-06-28T01:17:18Z,1.125317176,England,1.5,195393.29,1.51,52894.15,Iceland,9.8,4721.74,10,7592.83,The Draw,4.2,20851.82,4.3,26634.56
2016-06-28T01:17:20Z,1.125363729,Poland,4.2,6526.56,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:17:22Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:17:26Z,1.12530855,Italy,4.8,25432.96,4.9,4286.03,Spain,2.16,43062.95,2.18,41928.56,The Draw,3,70207.64,3.05,134501.58
2016-06-28T01:17:28Z,1.125317176,England,1.5,196369.95,1.51,53367.17,Iceland,9.8,4621.74,10,7740.62,The Draw,4.2,21203.71,4.3,26680.95
2016-06-28T01:17:30Z,1.125363729,Poland,4.2,6526.56,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:17:32Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:17:36Z,1.12530855,Italy,4.7,10223.79,4.8,11524.95,Spain,2.18,29951.13,2.2,26904.52,The Draw,3,44394.25,3.05,118612.4
2016-06-28T01:17:38Z,1.125317176,England,1.5,195393.29,1.51,52890.57,Iceland,9.8,4721.74,10,7592.83,The Draw,4.2,20848.24,4.3,26634.56
2016-06-28T01:17:40Z,1.125363729,Poland,4.2,6526.56,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:17:42Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:17:46Z,1.12530855,Italy,4.7,10134.9,4.8,12122.88,Spain,2.18,30830.26,2.2,26899.07,The Draw,3,44387.09,3.05,118475.41
2016-06-28T01:17:48Z,1.125317176,England,1.5,204356.78,1.51,28716.87,Iceland,9.8,4714.93,10,7579.08,The Draw,4.2,13094.47,4.3,26634.56
2016-06-28T01:17:52Z,1.125363729,Poland,4.2,6526.56,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:17:53Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:17:57Z,1.12530855,Italy,4.7,754.88,4.8,19718.02,Spain,2.2,13888.6,2.22,15920.75,The Draw,3,43541.16,3.05,115420.85
2016-06-28T01:17:59Z,1.125317176,England,1.5,195393.29,1.51,54005.67,Iceland,9.8,4721.74,10,7592.83,The Draw,4.2,20848.24,4.3,26634.56
2016-06-28T01:18:01Z,1.125363729,Poland,4.2,6526.56,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:18:03Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:18:07Z,1.12530855,Italy,4.7,10245.32,4.8,13876.22,Spain,2.18,29133.44,2.2,4925.48,The Draw,3,61064.87,3.05,118572.84
2016-06-28T01:18:09Z,1.125317176,England,1.5,195387.85,1.51,54005.67,Iceland,9.8,4721.74,10,7592.83,The Draw,4.2,20848.24,4.3,26634.56
2016-06-28T01:18:11Z,1.125363729,Poland,4.2,6526.56,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:18:13Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:18:16Z,1.12530855,Italy,4.7,10223.79,4.8,11826.9,Spain,2.18,29174.49,2.2,26994.02,The Draw,3,44394.25,3.05,118612.4
2016-06-28T01:18:18Z,1.125317176,England,1.5,204356.78,1.51,28811.05,Iceland,9.8,4714.93,10,7579.08,The Draw,4.2,13128.33,4.3,26634.56
2016-06-28T01:18:21Z,1.125363729,Poland,4.2,6526.56,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:18:22Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:18:26Z,1.12530855,Italy,4.7,2249.7,4.8,19260.64,Spain,2.2,12925.35,2.22,22224.59,The Draw,3,42979.13,3.05,114726.04
2016-06-28T01:18:29Z,1.125317176,England,1.5,204356.78,1.51,28317.49,Iceland,9.8,4716.5,10,7563.78,The Draw,4.2,13880.24,4.3,26634.56
2016-06-28T01:18:31Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:18:33Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:18:37Z,1.12530855,Italy,4.7,3708.04,4.8,16034.33,Spain,2.2,20845.63,2.22,20806.03,The Draw,2.98,8909.09,3,45532.22
2016-06-28T01:18:39Z,1.125317176,England,1.5,204356.78,1.51,28317.49,Iceland,9.8,4716.5,10,7563.78,The Draw,4.2,13880.24,4.3,26634.56
2016-06-28T01:18:41Z,1.125363729,Poland,4.2,6526.56,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:18:45Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:18:48Z,1.12530855,Italy,4.7,14456.35,4.8,20730.88,Spain,2.22,14476.5,2.24,32387.02,The Draw,2.96,11939.35,2.98,22032.04
2016-06-28T01:18:50Z,1.125317176,England,1.5,204356.78,1.51,28401.62,Iceland,9.8,4711.35,10,7563.78,The Draw,4.2,13629.12,4.3,26634.56
2016-06-28T01:18:52Z,1.125363729,Poland,4.2,6526.56,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:18:54Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:18:58Z,1.12530855,Italy,4.7,14456.35,4.8,20730.88,Spain,2.22,14476.5,2.24,32387.02,The Draw,2.96,11939.35,2.98,22032.04
2016-06-28T01:19:00Z,1.125317176,England,1.5,204410.47,1.5,68,Iceland,10,68,10,7563.77,The Draw,4.2,13891.33,4.3,26792.7
2016-06-28T01:19:02Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:19:04Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:19:08Z,1.12530855,Italy,4.7,13456.49,4.8,9955.2,Spain,2.2,31324.43,2.22,39226.55,The Draw,2.96,11348.59,2.98,12476.49
2016-06-28T01:19:10Z,1.125317176,England,1.5,202826.35,1.51,15220.26,Iceland,9.8,4808.99,10,7560.78,The Draw,4.2,9188.66,4.3,26634.56
2016-06-28T01:19:12Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:19:14Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:19:17Z,1.12530855,Italy,4.7,14456.35,4.8,20730.88,Spain,2.22,14476.5,2.24,32387.02,The Draw,2.96,11939.35,2.98,22032.04
2016-06-28T01:19:20Z,1.125317176,England,1.5,202826.35,1.51,15220.26,Iceland,9.8,4808.99,10,7560.78,The Draw,4.2,9188.66,4.3,26634.56
2016-06-28T01:19:22Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10027.54,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:19:24Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:19:29Z,1.12530855,Italy,4.7,22808.94,4.8,8890.65,Spain,2.2,35431.6,2.22,43724.03,The Draw,2.96,10572.84,2.98,16705.1
2016-06-28T01:19:30Z,1.125317176,England,1.51,26850.78,1.52,105742.95,Iceland,9.8,4547.16,10,7433.42,The Draw,4.2,2723.85,4.3,36222.46
2016-06-28T01:19:32Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10018,The Draw,3.05,10299.58,3.1,57234.83
2016-06-28T01:19:34Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:19:38Z,1.12530855,Italy,4.7,22275.72,4.8,9803.77,Spain,2.2,35602.42,2.22,43909.76,The Draw,2.96,9962.23,2.98,16732.81
2016-06-28T01:19:40Z,1.125317176,England,1.5,203060.36,1.51,45106.19,Iceland,9.8,4759.46,10,7503.96,The Draw,4.2,19848.66,4.3,26802.88
2016-06-28T01:19:42Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10018,The Draw,3.05,10272.73,3.1,57234.83
2016-06-28T01:19:44Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:19:49Z,1.12530855,Italy,4.7,22358.35,4.8,9321.47,Spain,2.2,35182.59,2.22,43757.29,The Draw,2.96,10006.17,2.98,12252.24
2016-06-28T01:19:51Z,1.125317176,England,1.51,26850.78,1.52,105742.95,Iceland,9.8,4547.16,10,7433.42,The Draw,4.2,2723.85,4.3,36222.46
2016-06-28T01:19:53Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10018,The Draw,3.05,10272.73,3.1,57234.83
2016-06-28T01:19:58Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:20:02Z,1.12530855,Italy,4.7,22808.94,4.8,8890.65,Spain,2.2,35431.6,2.22,43724.03,The Draw,2.96,10572.84,2.98,16705.1
2016-06-28T01:20:04Z,1.125317176,England,1.51,27924.74,1.52,106028.66,Iceland,9.8,4550.74,10,7487.32,The Draw,4.2,2744.61,4.3,36599.6
2016-06-28T01:20:06Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10018,The Draw,3.05,10272.73,3.1,57234.83
2016-06-28T01:20:08Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:20:11Z,1.12530855,Italy,4.7,22227.97,4.8,8427.67,Spain,2.2,35058.59,2.22,43527.63,The Draw,2.96,9500.69,2.98,19288.06
2016-06-28T01:20:13Z,1.125317176,England,1.51,27924.74,1.52,106028.66,Iceland,9.8,4550.74,10,7487.32,The Draw,4.2,2744.61,4.3,36599.6
2016-06-28T01:20:15Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10000.11,The Draw,3.05,10272.73,3.1,57234.83
2016-06-28T01:20:17Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:20:21Z,1.12530855,Italy,4.7,22227.97,4.8,8427.67,Spain,2.2,35058.59,2.22,43527.63,The Draw,2.96,9500.69,2.98,19288.06
2016-06-28T01:20:23Z,1.125317176,England,1.5,203078.26,1.51,44334.09,Iceland,9.8,4759.46,10,7471.67,The Draw,4.2,19605.45,4.3,26784.7
2016-06-28T01:20:25Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10000.11,The Draw,3.05,10272.73,3.1,57234.83
2016-06-28T01:20:27Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:20:31Z,1.12530855,Italy,4.8,8791.84,4.9,47516.67,Spain,2.2,30544.16,2.22,65574.15,The Draw,2.96,14634.63,2.98,36323.87
2016-06-28T01:20:33Z,1.125317176,England,1.5,203060.36,1.51,44958.2,Iceland,9.8,4759.46,10,7503.96,The Draw,4.2,19741.64,4.3,26802.88
2016-06-28T01:20:35Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10018,The Draw,3.05,10272.73,3.1,57234.83
2016-06-28T01:20:37Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:20:41Z,1.12530855,Italy,4.8,8970.83,4.9,44933.25,Spain,2.2,24790.19,2.22,65453.82,The Draw,2.96,14580.93,2.98,35864.77
2016-06-28T01:20:43Z,1.125317176,England,1.5,203078.24,1.51,44861.79,Iceland,9.8,4580.47,10,7471.67,The Draw,4.2,19851.97,4.3,26750.59
2016-06-28T01:20:45Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10000.11,The Draw,3.05,10272.73,3.1,57234.83
2016-06-28T01:20:47Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:20:50Z,1.12530855,Italy,4.7,22133.12,4.8,8297.31,Spain,2.2,32846.18,2.22,43302.81,The Draw,2.96,14245.43,2.98,19559.3
2016-06-28T01:20:52Z,1.125317176,England,1.5,203078.24,1.51,43716.19,Iceland,9.8,4575.31,10,7391.06,The Draw,4.2,19440.11,4.3,26750.59
2016-06-28T01:20:54Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10000.11,The Draw,3.05,10272.73,3.1,57234.83
2016-06-28T01:20:56Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:21:00Z,1.12530855,Italy,4.7,22179.43,4.8,8316.15,Spain,2.2,35320.9,2.22,43713.63,The Draw,2.96,14236.83,2.98,19599.54
2016-06-28T01:21:04Z,1.125317176,England,1.5,203077.55,1.51,70229.79,Iceland,9.8,4795.25,10,6225.87,The Draw,4.2,18588.76,4.3,26750.59
2016-06-28T01:21:06Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10000.11,The Draw,3.05,10272.73,3.1,57234.83
2016-06-28T01:21:08Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:21:12Z,1.12530855,Italy,4.8,9249.87,4.9,47418.13,Spain,2.2,31919.01,2.22,65538.09,The Draw,2.96,14637.62,2.98,37061.64
2016-06-28T01:21:14Z,1.125317176,England,1.5,202606.94,1.51,70289.2,Iceland,9.8,4795.25,10,6219.46,The Draw,4.2,18573.49,4.3,26750.59
2016-06-28T01:21:16Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10000.11,The Draw,3.05,10272.73,3.1,57234.83
2016-06-28T01:21:18Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:21:22Z,1.12530855,Italy,4.8,9658.65,4.9,33731.5,Spain,2.18,53223.87,2.2,21414.49,The Draw,2.96,14990.94,2.98,18916.75
2016-06-28T01:21:24Z,1.125317176,England,1.5,203077.55,1.51,70564.69,Iceland,9.8,4757.88,10,6210.92,The Draw,4.2,18533.82,4.3,26750.59
2016-06-28T01:21:26Z,1.125363729,Poland,4.2,6539.28,4.3,6224.22,Portugal,2.28,2959.89,2.3,10000.11,The Draw,3.05,10272.73,3.1,57217.22
2016-06-28T01:21:28Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:21:33Z,1.12530855,Italy,4.8,9653.28,4.9,33731.5,Spain,2.18,53223.87,2.2,20890.34,The Draw,2.96,14990.94,2.98,18916.75
2016-06-28T01:21:35Z,1.125317176,England,1.5,203077.55,1.51,70229.79,Iceland,9.8,4795.25,10,6225.87,The Draw,4.2,18588.76,4.3,26750.59
2016-06-28T01:21:37Z,1.125363729,Poland,4.2,6539.28,4.3,6243.88,Portugal,2.28,2996.97,2.3,10000.11,The Draw,3.05,10272.73,3.1,57244.49
2016-06-28T01:21:41Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:21:45Z,1.12530855,Italy,4.8,8450.61,4.9,33731.5,Spain,2.18,53173.74,2.2,21424.78,The Draw,2.96,14990.94,2.98,18886.8
2016-06-28T01:21:47Z,1.125317176,England,1.5,202506.33,1.51,71911.77,Iceland,9.8,4705.76,10,6219.46,The Draw,4.2,18518.04,4.3,26750.59
2016-06-28T01:21:49Z,1.125363729,Poland,4.2,6539.28,4.3,6243.88,Portugal,2.28,2996.97,2.3,10000.11,The Draw,3.05,10272.73,3.1,57244.49
2016-06-28T01:21:51Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:21:55Z,1.12530855,Italy,4.8,20251.19,4.9,34943.88,Spain,2.18,41936.39,2.2,25157.41,The Draw,2.96,16690.51,2.98,12592.08
2016-06-28T01:21:57Z,1.125317176,England,1.5,202521.06,1.51,69829.78,Iceland,9.8,4795.25,10,6219.46,The Draw,4.2,18518.04,4.3,26750.59
2016-06-28T01:21:59Z,1.125363729,Poland,4.2,6539.28,4.3,6243.88,Portugal,2.28,2996.97,2.3,10000.11,The Draw,3.05,10272.73,3.1,57244.49
2016-06-28T01:22:01Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:22:05Z,1.12530855,Italy,4.8,20955.64,4.9,33344.17,Spain,2.18,41545.37,2.2,24354.28,The Draw,2.96,16673.16,2.98,14360.94
2016-06-28T01:22:07Z,1.125317176,England,1.5,202489.2,1.51,72273.33,Iceland,9.8,4788.45,10,6219.46,The Draw,4.2,18518.04,4.3,26750.59
2016-06-28T01:22:09Z,1.125363729,Poland,4.2,6539.28,4.3,6243.88,Portugal,2.28,2996.97,2.3,10000.11,The Draw,3.05,10272.73,3.1,57244.49
2016-06-28T01:22:11Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:22:14Z,1.12530855,Italy,4.8,18339.58,4.9,34943.88,Spain,2.18,42622.23,2.2,25642.79,The Draw,2.96,16642.19,2.98,12627.88
2016-06-28T01:22:16Z,1.125317176,England,1.5,202426.56,1.51,73457.89,Iceland,9.8,4788.45,10,6219.46,The Draw,4.2,18512.69,4.3,26710.54
2016-06-28T01:22:18Z,1.125363729,Poland,4.2,6539.28,4.3,6243.88,Portugal,2.28,2996.97,2.3,10000.11,The Draw,3.05,10272.73,3.1,57244.49
2016-06-28T01:22:21Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5639.5
2016-06-28T01:22:24Z,1.12530855,Italy,4.8,20955.64,4.9,33344.17,Spain,2.18,41545.37,2.2,24354.28,The Draw,2.96,16673.16,2.98,14360.94
2016-06-28T01:22:26Z,1.125317176,England,1.5,202416.83,1.51,72032.05,Iceland,9.8,4698.96,10,6219.46,The Draw,4.2,18518.04,4.3,26750.99
2016-06-28T01:22:29Z,1.125363729,Poland,4.2,6539.28,4.3,6176.72,Portugal,2.28,2870.32,2.3,9979.01,The Draw,3.05,10272.73,3.1,57151.34
2016-06-28T01:22:32Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5639.5
2016-06-28T01:22:35Z,1.12530855,Italy,4.8,20980.33,4.9,34116.3,Spain,2.18,42304.78,2.2,19189.68,The Draw,2.96,16632.56,2.98,14089.46
2016-06-28T01:22:37Z,1.125317176,England,1.5,202426.56,1.51,73457.89,Iceland,9.8,4788.45,10,6219.46,The Draw,4.2,18548.57,4.3,26710.54
2016-06-28T01:22:39Z,1.125363729,Poland,4.2,6539.28,4.3,6176.72,Portugal,2.28,2870.32,2.3,9979.01,The Draw,3.05,10272.73,3.1,57151.34
2016-06-28T01:22:41Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5639.5
2016-06-28T01:22:45Z,1.12530855,Italy,4.8,20661.56,4.9,34189.03,Spain,2.18,45252.3,2.2,18642.78,The Draw,2.96,13373.38,2.98,13991.39
2016-06-28T01:22:47Z,1.125317176,England,1.5,202435.51,1.51,72269.75,Iceland,9.8,4788.45,10,6219.46,The Draw,4.2,18518.04,4.3,26716.86
2016-06-28T01:22:49Z,1.125363729,Poland,4.2,6539.28,4.3,6243.88,Portugal,2.28,2996.97,2.3,10000.11,The Draw,3.05,10272.73,3.1,57244.49
2016-06-28T01:22:51Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5639.5
2016-06-28T01:22:54Z,1.12530855,Italy,4.8,20985.78,4.9,34116.3,Spain,2.18,42340.57,2.2,19359.17,The Draw,2.96,16632.56,2.98,14274.97
2016-06-28T01:22:56Z,1.125317176,England,1.5,202426.56,1.51,73457.89,Iceland,9.8,4788.45,10,6219.46,The Draw,4.2,18543.12,4.3,26710.54
2016-06-28T01:22:58Z,1.125363729,Poland,4.2,6520.86,4.3,4637.41,Portugal,2.26,5138.09,2.3,11898.49,The Draw,3.05,10272.73,3.1,55041.1
2016-06-28T01:23:00Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5639.5
2016-06-28T01:23:04Z,1.12530855,Italy,4.8,21009.12,4.9,34093.03,Spain,2.18,41310.1,2.2,19686.37,The Draw,2.96,16670.17,2.98,14360.94
2016-06-28T01:23:06Z,1.125317176,England,1.5,202286.5,1.51,106029.52,Iceland,9.8,4846.81,10,6166.91,The Draw,4.2,18464.29,4.3,26676.85
2016-06-28T01:23:08Z,1.125363729,Poland,4.2,6520.86,4.3,4637.41,Portugal,2.26,5138.09,2.3,11898.49,The Draw,3.05,10272.73,3.1,55041.1
2016-06-28T01:23:10Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5639.5
2016-06-28T01:23:14Z,1.12530855,Italy,4.8,20980.33,4.9,34116.3,Spain,2.18,42304.78,2.2,19189.68,The Draw,2.96,16632.56,2.98,14089.46
2016-06-28T01:23:16Z,1.125317176,England,1.5,202286.5,1.51,106029.52,Iceland,9.8,4846.81,10,6166.91,The Draw,4.2,18464.29,4.3,26676.85
2016-06-28T01:23:18Z,1.125363729,Poland,4.2,6520.86,4.3,4637.41,Portugal,2.26,5138.09,2.3,11898.49,The Draw,3.05,10272.73,3.1,55041.1
2016-06-28T01:23:20Z,1.125368561,Wales,6,1619.67,6.2,186.46,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5639.5
2016-06-28T01:23:24Z,1.12530855,Italy,4.8,20764.33,4.9,33983.13,Spain,2.18,44816.32,2.2,17778.39,The Draw,2.96,13831.32,2.98,11674.96
2016-06-28T01:23:26Z,1.125317176,England,1.5,202286.5,1.51,106029.52,Iceland,9.8,4846.81,10,6166.91,The Draw,4.2,18464.29,4.3,26676.85
2016-06-28T01:23:28Z,1.125363729,Poland,4.2,6520.86,4.3,4637.41,Portugal,2.26,5138.09,2.3,11898.49,The Draw,3.05,10272.73,3.1,55041.1
2016-06-28T01:23:30Z,1.125368561,Wales,6,1619.67,6.2,186.46,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5639.5
2016-06-28T01:23:34Z,1.12530855,Italy,4.8,20824.83,4.9,34086.99,Spain,2.18,47108.87,2.2,17747.07,The Draw,2.96,13831.32,2.98,11827.83
2016-06-28T01:23:36Z,1.125317176,England,1.5,111992.01,1.51,168384.5,Iceland,9.8,4725.1,10,5100.84,The Draw,4.2,15126.97,4.3,26676.85
